id,price
0,13649.89
1,15565.46
2,991.52
3,451.32
4,3884.4
5,1953.71
6,801.14
7,4995.88
8,680.26
9,4100.36
10,8141.52
11,3964.71
12,582.17
13,927.39
14,4214.82
15,7181.87
16,2190.55
17,1961.87
18,2311.56
19,16821.44
20,5128.26
21,5241.45
22,7082.32
23,1029.95
24,1254.53
25,904.5
26,2712.92
27,607.4
28,1798.06
29,4882.24
30,4500.41
31,890.85
32,5927.3
33,881.35
34,3553.36
35,606.07
36,612.14
37,2224.49
38,2930.86
39,528.47
40,940.24
41,4135.3
42,2866.93
43,6694.19
44,4061.65
45,3334.58
46,8244.48
47,1873.65
48,11698.85
49,624.17
50,2154.63
51,750.96
52,8232.17
53,3344.09
54,9791.25
55,6780.1
56,728.81
57,665.3
58,4714.01
59,6592.41
60,3886.21
61,828.31
62,16892.08
63,10798.02
64,2977.55
65,6426.02
66,1016.19
67,1872.31
68,9110.83
69,973.26
70,3976.09
71,544.83
72,1190.26
73,945.83
74,3902.97
75,2600.68
76,1409.6
77,1897.61
78,4050.59
79,5712.5
80,699.09
81,1105.38
82,1336.4
83,1252.82
84,4679.46
85,736.1
86,680.15
87,2258.66
88,2897.48
89,11547.58
90,1678.28
91,615.54
92,440.72
93,560.19
94,3607.26
95,14941.56
96,727.26
97,1875.18
98,465.35
99,2264.03
100,667.07
101,536.61
102,2351.66
103,4015.36
104,777.92
105,5778.6
106,920.86
107,6114.92
108,5123.62
109,15721.04
110,16330.91
111,1069.37
112,4123.09
113,4391.14
114,3132.04
115,870.99
116,714.07
117,1585.19
118,4273.84
119,1551.13
120,1117.82
121,571.19
122,17115.84
123,4441.26
124,3539.38
125,5224.68
126,9310.82
127,10873.86
128,763.42
129,511.91
130,2387.16
131,3026.39
132,5810.87
133,6250.22
134,5806.25
135,2569.95
136,698.18
137,975.29
138,1049.78
139,3573.96
140,8706.27
141,4717.95
142,5180.53
143,1427.31
144,15224.23
145,12772.77
146,522.99
147,10545.66
148,3562.97
149,2727.82
150,3921.5
151,2049.91
152,7792.23
153,1755.08
154,5311.89
155,4483.39
156,2144.03
157,3862.23
158,3364.23
159,7063.65
160,2612.94
161,9442.75
162,747.32
163,3906.18
164,1496.3
165,843.64
166,1011.8
167,503.24
168,2501.94
169,778.58
170,15528.03
171,755.71
172,592.92
173,2730.81
174,16299.03
175,1393.12
176,1725.38
177,3115.18
178,1224.94
179,4036.2
180,3391.11
181,1014.47
182,485.52
183,10707.51
184,1075.28
185,1323.35
186,730.66
187,4100.95
188,4363.54
189,970.15
190,2267.31
191,4174.25
192,2543.62
193,2638.41
194,947.9
195,826.25
196,692.1
197,14794.83
198,5086.15
199,7615.26
200,1019.45
201,16343.72
202,4100.56
203,4991.23
204,4955.58
205,5123.59
206,14083.84
207,1326.44
208,3571.12
209,4737.58
210,7659.69
211,2031.3
212,4735.46
213,965.46
214,1323.59
215,14522.74
216,870.64
217,9480.13
218,11326.93
219,2096.65
220,1202.08
221,11350.44
222,916.71
223,12068.84
224,2402.31
225,2800.8
226,4780.38
227,8738.71
228,6159.71
229,9014.92
230,1964.03
231,670.3
232,532.85
233,13890.86
234,2952.3
235,1085.62
236,531.51
237,15022.81
238,2546.28
239,521.69
240,3419.96
241,587.08
242,8156.38
243,1201.42
244,6060.7
245,767.68
246,440.1
247,11311.74
248,4827.21
249,4268.68
250,1618.35
251,1134.34
252,3079.34
253,1846.92
254,13173.41
255,3944.33
256,729.5
257,7235.96
258,955.68
259,2896.27
260,722.21
261,5229.14
262,13275.59
263,796.15
264,1792.86
265,865.96
266,5439.57
267,3839.36
268,3626.1
269,1041.64
270,11750.87
271,8525.09
272,3758.15
273,1682.7
274,8627.07
275,5503.56
276,1040.87
277,9924.94
278,1263.01
279,552.83
280,4894.94
281,3703.56
282,478.74
283,640.22
284,1727.15
285,1094.34
286,14724.57
287,8491.82
288,797.5
289,4423.8
290,910.07
291,11529.34
292,1982.72
293,5074.61
294,2655.23
295,4225.87
296,1522.43
297,2673.45
298,15762.36
299,1606.54
300,7676.82
301,1941.92
302,4001.75
303,6618.93
304,4414.1
305,1183.65
306,6317.28
307,884.78
308,3554.12
309,3889.53
310,2635.55
311,3508.38
312,4100.11
313,9313.53
314,926.91
315,731.52
316,998.24
317,2543.05
318,2976.63
319,12576.74
320,1887.35
321,635.21
322,5659.31
323,3169.04
324,12777.54
325,431.71
326,599.05
327,9572.87
328,1640.82
329,609.97
330,753.22
331,2428.49
332,3543.13
333,3045.18
334,1667.36
335,10245.76
336,610.82
337,7653.27
338,4676.24
339,2633.54
340,585.91
341,2234.76
342,8683.03
343,3935.7
344,8452.57
345,814.59
346,2628.02
347,5260.05
348,4472.12
349,2002.47
350,4995.44
351,510.62
352,1448.12
353,737.71
354,10408.45
355,11018.6
356,2147.85
357,1029.14
358,1332.99
359,478.42
360,7331.41
361,895.96
362,658.31
363,1817.32
364,2099.28
365,4342.38
366,14167.64
367,5560.94
368,2811.99
369,10140.7
370,3044.93
371,4625.85
372,2226.41
373,4071.48
374,4110.2
375,1117.36
376,5774.51
377,4055.69
378,1856.72
379,1577.87
380,680.23
381,12600.62
382,997.16
383,2003.99
384,16586.37
385,4861.79
386,1621.35
387,7035.15
388,3956.99
389,995.82
390,938.79
391,7057.95
392,720.87
393,2518.28
394,7511.92
395,949.52
396,433.61
397,4783.92
398,2411.29
399,5128.85
400,1269.34
401,10134.6
402,4089.88
403,7438.15
404,3709.57
405,1510.5
406,601.51
407,4486.54
408,906.07
409,880.7
410,7407.74
411,5254.88
412,1291.51
413,722.01
414,2979.24
415,630.68
416,1007.91
417,1533.04
418,1034.6
419,5248.34
420,530.0
421,1930.22
422,5409.24
423,1005.18
424,1897.11
425,7238.12
426,3301.06
427,709.5
428,2429.58
429,1225.93
430,11069.2
431,971.13
432,5531.72
433,3274.01
434,9341.25
435,11797.07
436,538.54
437,1748.29
438,574.09
439,3903.92
440,6577.4
441,847.85
442,3168.88
443,4362.12
444,2171.33
445,717.58
446,7012.42
447,5229.2
448,13990.88
449,827.36
450,5401.74
451,5859.77
452,2860.69
453,4387.28
454,1720.89
455,697.36
456,4870.11
457,2499.51
458,851.33
459,584.02
460,2737.53
461,10955.76
462,673.45
463,17044.89
464,4884.13
465,2130.05
466,888.84
467,865.55
468,4897.16
469,1498.28
470,720.8
471,784.5
472,1989.75
473,4864.0
474,5724.6
475,452.22
476,1048.05
477,5245.29
478,7159.54
479,1808.44
480,696.86
481,548.48
482,724.99
483,1657.74
484,1497.87
485,4220.48
486,4671.08
487,1688.49
488,953.45
489,4174.36
490,4419.21
491,3419.71
492,7118.88
493,1630.62
494,7581.77
495,2738.52
496,4314.59
497,2268.67
498,598.53
499,17005.12
500,667.56
501,2787.58
502,1140.48
503,4111.65
504,5786.42
505,1129.77
506,2181.32
507,3267.41
508,1700.96
509,13536.69
510,798.04
511,674.84
512,1798.58
513,6543.34
514,5167.65
515,5100.02
516,913.69
517,1194.63
518,6957.82
519,17563.15
520,823.78
521,780.36
522,3875.78
523,757.98
524,743.09
525,634.08
526,4302.64
527,2211.31
528,1898.93
529,4004.32
530,6265.19
531,884.96
532,762.29
533,3546.74
534,1623.02
535,4600.56
536,702.73
537,676.08
538,16083.29
539,6560.99
540,4416.1
541,2338.73
542,3488.63
543,2229.26
544,1741.73
545,6488.0
546,801.93
547,4021.5
548,518.91
549,9305.12
550,4318.97
551,825.81
552,1760.25
553,4486.03
554,1037.01
555,760.87
556,595.39
557,4302.84
558,1771.18
559,1622.36
560,2326.16
561,9863.38
562,1911.09
563,1016.34
564,649.79
565,2899.96
566,16161.75
567,1190.36
568,683.43
569,2893.0
570,742.03
571,4517.45
572,14285.65
573,782.19
574,14985.32
575,2191.17
576,1309.05
577,5223.15
578,8877.72
579,3013.67
580,4721.03
581,2290.16
582,5140.79
583,2304.31
584,535.56
585,2304.44
586,9380.28
587,810.38
588,5181.59
589,1042.54
590,656.58
591,6006.57
592,2847.98
593,2096.71
594,3277.18
595,3822.7
596,804.52
597,1080.54
598,12598.3
599,7157.39
600,2016.94
601,1015.36
602,2387.94
603,944.91
604,6510.6
605,6174.7
606,815.46
607,2031.01
608,745.37
609,1530.44
610,4697.04
611,892.45
612,4251.83
