id,price
0,14699.166109675636
1,15982.89109126195
2,1045.823555867595
3,481.80683757115816
4,3495.465314271061
5,1979.9184656792083
6,812.5310167390348
7,5210.6107153845605
8,727.4314046726925
9,3828.7806729872777
10,8724.37799766731
11,3891.701108765366
12,564.1201169254944
13,993.1321089600389
14,4237.304978608416
15,7911.065388023276
16,2161.7091604327607
17,1866.671270738317
18,2436.9932496589927
19,16482.035542787195
20,4891.278397377404
21,5699.935152290016
22,6718.285705005485
23,1104.160498201321
24,1281.83391571042
25,978.513637272
26,2788.195872840261
27,641.3832062246792
28,1727.316894469072
29,4996.449664891625
30,4441.39044663327
31,956.9551660209526
32,5942.529123185731
33,895.7267224868671
34,3425.931028665054
35,507.4896759984665
36,632.5768828398387
37,2221.5912255062535
38,2941.7385925855283
39,467.2439354506156
40,866.7465869649313
41,3844.2056425720243
42,2916.2201234725057
43,6532.9209151728155
44,4045.273463921223
45,3200.136879078956
46,7395.019171430945
47,1853.5764476179431
48,10935.826815505614
49,683.0813334671984
50,2000.3224694797584
51,782.6406619204319
52,9257.704236387308
53,3208.031750883479
54,10462.809445266294
55,6506.0005651487145
56,669.0122541093907
57,786.1721384263568
58,5152.754393246569
59,6494.895928908947
60,3833.1085365499366
61,881.3647545353414
62,16524.41443897618
63,11073.508625486873
64,2664.242381997333
65,7370.083328168207
66,981.1529038995967
67,1756.1312909569763
68,8290.908771950402
69,767.8935364505458
70,3919.0810162638854
71,521.8276671286852
72,1230.180856058593
73,825.8076881808129
74,3560.120544752198
75,2852.672166362935
76,1485.1495085059207
77,1734.7845529806632
78,4439.577739428294
79,5799.993977229749
80,601.3907121741703
81,1156.952145358076
82,1479.8403620480683
83,1272.8098222870224
84,4135.903445852664
85,712.4786447422368
86,566.6294859208962
87,2138.352616460676
88,3086.893565309235
89,11065.765403230022
90,1642.5523018691083
91,510.8106083080389
92,484.933651556406
93,448.2860836459561
94,3367.176606925132
95,12882.838986722489
96,842.7498883543504
97,1854.9805693344201
98,247.76594511177936
99,2218.9231950200733
100,663.5723251732165
101,409.98015820511404
102,2263.649748309771
103,4208.895843739967
104,787.9476014238716
105,5830.452273709483
106,1016.522325540095
107,5280.193688375644
108,5117.476097515871
109,15766.114965455517
110,15341.20094881095
111,987.1245641348585
112,3892.3491734427034
113,4153.183835227449
114,3303.9521525071027
115,674.8420331795535
116,761.2696265981612
117,1632.6689130002037
118,4412.875740278617
119,1809.3201016575629
120,1210.7834186250677
121,595.2516304799937
122,16426.205230948493
123,4443.581265078646
124,3419.1459760403823
125,5997.006040777273
126,9946.19185421555
127,10816.598968398643
128,805.0520965806892
129,433.01641599297807
130,2582.6824844222497
131,2966.880048506505
132,6201.870884373248
133,6374.7281133035885
134,6346.32273278248
135,2586.427353178321
136,690.5761621002422
137,1010.4307547620353
138,1215.9890240605807
139,3459.044233749354
140,8606.072391637168
141,4320.672048004355
142,5192.832248000755
143,1368.5604995199317
144,14478.96424631752
145,12093.37270506608
146,468.87042269910836
147,10507.536989594451
148,3385.0225531411606
149,2854.9390031492158
150,3732.60368955457
151,2144.503453695807
152,7142.556632566303
153,1784.382001879893
154,4918.4483695177005
155,4760.34080300496
156,2114.0379224612393
157,4271.346510752322
158,3314.668095649561
159,6448.663780001753
160,2608.7882046758887
161,10049.782991854665
