id,price
0,15385.452160413768
1,14956.534142157014
2,1303.1926803295853
3,394.4300977204884
4,3632.3832138207667
5,1903.0672567103002
6,817.7917991769286
7,5219.100646671872
8,812.8902456135014
9,3921.148670154967
10,9340.739709399637
11,4016.0594454131437
12,696.8052344500517
13,1034.47198490945
14,3733.7681938111928
15,8181.655988026198
16,2379.4230423630797
17,1786.8708561556793
18,2558.799140243972
19,16149.124710062957
20,4694.136520627318
21,5635.227502809413
22,5947.7788281742905
23,1089.383946997651
24,1447.309190594961
25,979.5292193752312
26,2657.4505693260808
27,740.050771472835
28,1647.714935621391
29,4817.4147841061695
30,4326.108442134304
31,955.1025852930711
32,5661.99457982423
33,963.5658783123719
34,3605.9612433947746
35,555.3835746282014
36,595.4959255586451
37,2350.4709463661593
38,3021.2767018358063
39,602.2079242047662
40,937.8275440661226
41,3798.2250534711275
42,2912.726474544484
43,6723.590506158858
44,3909.702338448289
45,3206.555053826559
46,7303.657990193755
47,1800.180046652726
48,10934.974902543183
49,831.1851177346921
50,1948.5535476077998
51,832.6045977739352
52,9375.119513129499
53,3133.5622450369838
54,10014.259172975679
55,6648.618347543294
56,813.6506025127685
57,857.4108488445638
58,5317.3279526085635
59,6574.432376691981
60,3894.3206920192
61,914.5773291800675
62,15784.233768961381
63,10687.80185791127
64,2552.492026633355
65,7189.087350885364
66,907.8363957862356
67,1816.919529729509
68,8348.26366289254
69,860.5306230802412
70,3719.660332544264
71,542.9129692034677
72,1238.4809735909025
73,707.0180655742719
74,3404.8627646663576
75,2834.140252286885
76,1615.7282594470626
77,1742.264973772177
78,4212.355288912451
79,5402.552688665466
80,489.7733572501945
81,1268.948563679901
82,1454.5794810885466
83,1435.8368721268826
84,4734.923034225074
85,771.4164459346872
86,612.9037225342367
87,2240.409567473705
88,2902.1349635096553
89,10934.974902543183
90,1751.0242152455867
91,634.8863617304877
92,509.5144833257726
93,439.29841643029494
94,3472.297676102846
95,14510.583103861862
96,902.0439020320978
97,1928.4143029775287
98,292.49629979635193
99,2239.2732599801016
100,777.0976753490729
101,687.8861269346339
102,2087.545657843972
103,4344.455162314748
104,844.0197844749878
105,5910.419041125715
106,1034.47198490945
107,4832.628692208534
108,5143.967796017677
109,15459.94392210225
110,15274.107527983855
111,999.310883697666
112,3689.078626300355
113,3904.586511675916
114,3277.807612244617
115,768.9352806013179
116,779.3725916950215
117,1649.913875463966
118,4519.620486794343
119,1900.8286896231389
120,1149.528621379448
121,694.3259561214294
122,15551.741214851514
123,4084.8654055215
124,3516.594662942207
125,6036.6190389858275
126,10273.538424381222
127,10458.514344242172
128,777.4694071030186
