id,price
0,14527.55
1,15910.067777777778
2,1003.5588888888889
3,452.1977777777778
4,3582.2322222222224
5,1903.4
6,829.5155555555556
7,4869.427777777778
8,677.8511111111111
9,4375.2155555555555
10,8334.09
11,3977.092222222222
12,516.8622222222223
13,952.2811111111112
14,4232.898888888889
15,7698.037777777778
16,2206.411111111111
17,2027.0477777777778
18,2375.518888888889
19,16759.42777777778
20,4904.446666666667
21,5737.967777777778
22,7064.375555555555
23,1033.7522222222221
24,1286.0255555555555
25,896.5555555555555
26,2794.6633333333334
27,616.2611111111111
28,1794.2622222222221
29,4941.25
30,4523.6322222222225
31,902.7644444444444
32,5869.188888888889
33,812.16
34,3560.141111111111
35,583.8711111111111
36,628.4855555555556
37,2190.632222222222
38,3006.4166666666665
39,528.4155555555556
40,955.8766666666667
41,4144.631111111111
42,2879.25
43,6523.097777777778
44,4083.4766666666665
45,3236.71
46,8698.782222222222
47,1898.5311111111112
48,11987.777777777777
49,633.8833333333333
50,2010.9922222222222
51,707.9155555555556
52,8049.762222222223
53,3320.4744444444445
54,9936.858888888888
55,6699.748888888889
56,695.2844444444445
57,745.39
58,4869.86
59,6648.241111111111
60,4084.7544444444443
61,814.3222222222222
62,16358.851111111111
63,10629.497777777779
64,2979.9155555555553
65,6632.263333333333
66,961.5177777777777
67,1916.0555555555557
68,9075.505555555555
69,969.5266666666666
70,3896.2144444444443
71,533.2744444444445
72,1180.8555555555556
73,937.7077777777778
74,3962.923333333333
75,2661.3277777777776
76,1403.1166666666666
77,1835.1
78,4038.463333333333
79,5644.242222222222
80,690.6322222222223
81,1140.8533333333332
82,1340.2277777777779
83,1245.9822222222222
84,4988.166666666667
85,737.3833333333333
86,696.6288888888889
87,2145.967777777778
88,2964.248888888889
89,11917.196666666667
90,1671.4733333333334
91,565.5644444444445
92,467.9822222222222
93,513.4666666666667
94,3587.0733333333333
95,13072.442222222222
96,747.9144444444445
97,1840.7666666666667
98,431.92
99,2318.548888888889
100,638.0666666666667
101,506.16
102,2364.1588888888887
103,4142.667777777778
104,799.7455555555556
105,5896.224444444444
106,937.2244444444444
107,6260.281111111111
108,5207.946666666667
109,15486.525555555556
110,16019.344444444445
111,1057.0377777777778
112,4110.187777777778
113,4333.008888888889
114,2805.757777777778
115,883.0133333333333
116,671.0922222222222
117,1637.4344444444444
118,4619.188888888889
119,1530.2433333333333
120,1180.1822222222222
121,583.6
122,16544.60777777778
123,4448.658888888889
124,3510.3366666666666
125,5299.67
126,9290.535555555556
127,10894.313333333334
128,755.1
129,542.8677777777777
130,2420.4566666666665
131,3045.3366666666666
132,5248.102222222222
133,6167.527777777777
134,5718.511111111111
135,2844.858888888889
136,697.3011111111111
137,982.1177777777777
138,1052.8433333333332
139,3413.541111111111
140,8648.226666666667
141,4720.938888888889
142,5044.678888888889
143,1511.091111111111
144,15646.375555555556
145,12748.094444444445
146,487.29777777777775
147,10816.222222222223
148,3469.3533333333335
149,2791.321111111111
150,3790.8655555555556
151,2098.362222222222
152,7732.307777777778
153,1805.2533333333333
154,5308.461111111111
155,4617.262222222223
156,2211.1633333333334
157,3937.1266666666666
158,3264.233333333333
159,6943.404444444444
160,2500.837777777778
161,9441.723333333333
162,755.2055555555555
163,3821.7066666666665
164,1424.2233333333334
165,856.0888888888888
166,1031.3722222222223
167,590.2544444444444
168,2491.108888888889
169,734.7855555555556
170,15137.014444444445
171,773.3166666666667
172,587.8511111111111
173,2816.8288888888887
174,15946.926666666666
175,1445.191111111111
176,1733.6866666666667
