id,price
0,14231.294444444444
1,15938.473333333333
2,990.9122222222222
3,455.8677777777778
4,3581.596666666667
5,1876.1977962962965
6,844.1566666666666
7,4935.245
8,680.6444444444444
9,4318.4511111111115
10,8418.41111111111
11,3939.806666666667
12,515.4511111111111
13,948.8733333333333
14,4205.0344444444445
15,7759.678888888889
16,2177.5833333333335
17,1910.6
18,2312.53
19,16820.46111111111
20,5013.112222222222
21,5279.316666666667
22,7194.821111111111
23,1062.328888888889
24,1291.2366666666667
25,877.3122222222222
26,2800.3288888888887
27,614.1044444444444
28,1783.2655555555555
29,4961.576666666667
30,4496.307777777778
31,902.6776031746031
32,5789.452222222222
33,885.0211111111112
34,3567.418888888889
35,575.8388888888888
36,621.1624206349207
37,2114.087777777778
38,2970.0777777777776
39,521.1157883597883
40,940.9966666666667
41,4569.647777777778
42,2846.173333333333
43,6543.592777777778
44,4093.923333333333
45,3438.8955555555553
46,8476.79
47,1908.4344444444444
48,11659.846666666666
49,636.2533333333333
50,2087.24
51,706.5244444444445
52,8453.60574074074
53,3354.3688888888887
54,9896.211111111112
55,6886.881111111111
56,701.2077777777778
57,725.8366666666667
58,4953.471851851852
59,6608.204444444445
60,3963.8033333333333
61,815.9388888888889
62,16971.22888888889
63,10616.024444444445
64,2904.541111111111
65,6468.368888888889
66,965.0355555555556
67,1919.5388888888888
68,9009.98111111111
69,987.0555555555555
70,3760.2566666666667
71,537.6266666666667
72,1201.7855555555554
73,962.2744444444445
74,3854.3844444444444
75,2697.9377777777777
76,1387.378888888889
77,1859.818888888889
78,4127.607777777778
79,5761.6322222222225
80,671.8155555555555
81,1106.7144444444446
82,1324.7211111111112
83,1256.5744444444445
84,5007.831111111111
85,740.0244444444445
86,675.9644444444444
87,2168.7455555555557
88,2906.7255555555557
89,11586.744444444445
90,1708.1655555555556
91,569.2755555555556
92,469.27666666666664
93,504.4922222222222
94,3595.266666666667
95,13049.092222222222
96,736.5855555555555
97,1842.2511111111112
98,415.8355555555556
99,2332.6955555555555
100,667.2833333333333
101,510.70666666666665
102,2405.7522222222224
103,4057.6590740740735
104,772.8077777777778
105,5681.547777777778
106,931.3144444444445
107,6027.582222222222
108,5149.578888888889
109,16273.733333333334
110,16333.871111111112
111,1048.37
112,4070.6477777777777
113,4319.98
114,2772.821111111111
115,861.5711111111111
116,662.4566666666667
117,1665.1477777777777
118,4698.386666666666
119,1572.7611111111112
120,1175.638888888889
121,580.4633333333334
122,17262.833333333332
123,4450.745555555555
124,3529.5244444444443
125,5377.355555555556
126,9507.16888888889
127,10966.266666666666
128,751.385037037037
129,525.7588888888889
130,2394.722222222222
131,2943.9166666666665
132,5338.373333333333
133,6288.122222222222
134,5835.247777777778
135,3032.281111111111
136,698.5
137,987.5533333333333
138,1073.6233333333332
139,3448.6666666666665
140,8699.005555555555
141,4685.938888888889
142,5064.873333333333
143,1503.0155555555555
144,15777.24888888889
145,12890.778888888888
146,482.28555555555556
147,10823.999444444444
148,3498.7122222222224
149,2715.842222222222
150,3751.1766666666667
151,2087.8233333333333
152,7631.717777777778
153,1786.5233333333333
154,5245.794444444445
155,4564.446666666667
156,2160.318888888889
157,3901.6044444444447
158,3226.0
159,6819.176666666666
160,2503.6014074074074
161,9580.294444444444
162,758.25
163,3861.9577777777777
164,1372.83
165,833.7955555555556
166,1015.1588888888889
167,585.7366666666667
168,2512.6311111111113
169,733.7911111111111
170,15106.24
171,775.5144444444444
172,587.0924206349207
173,2775.9644444444443
174,16346.351111111111
175,1453.9877777777779
176,1752.3633333333332
177,3265.511111111111
178,1188.861111111111
179,4070.86
180,3440.1755555555555
181,1013.9041666666667
182,467.82444444444445
183,11089.227777777778
184,1059.4044444444444
185,1306.2811111111112
186,727.1444444444444
187,4002.8555555555554
188,4376.448888888889
189,981.2511111111111
190,2229.891111111111
191,4021.4133333333334
