id,price
0,16200.787448944579
1,15835.88047609954
2,1173.671991443526
3,459.82112723341385
4,3219.3360988308787
5,1993.3233072581434
6,752.8420169275785
7,4961.689683350387
8,751.3592629223168
9,4056.6316702917406
10,8689.777360943292
11,3804.8652641194803
12,606.725307731036
13,1022.3892333135216
14,3949.376289930514
15,7514.341907601073
16,2182.213510267698
17,1933.253821030813
18,2442.6306719366307
19,16569.950659923295
20,4965.793033645089
21,5355.051222409948
22,6887.23548971977
23,1078.305479577804
24,1298.583063208504
25,929.1732873622235
26,2727.181124393974
27,605.3287244351961
28,1726.0992210975219
29,4749.6068049569
30,4382.2379985884245
31,896.6444032068374
32,6284.898311627047
33,909.7296056869143
34,3407.2584528685347
35,618.8308433955657
36,625.5324412035857
37,2139.9204574109617
38,2917.744036993292
39,585.5635266270725
40,877.8519490708937
41,4045.806537115848
42,2942.4082282408367
43,6402.044023656793
44,3856.887361848761
45,3284.44641833131
46,7474.885861918915
47,1889.7574355677814
48,12201.517514808864
49,616.5833257949685
50,1863.9904632303246
51,754.4574296045444
52,8569.216898882034
53,3206.4811810588353
54,10550.950118181474
55,6558.811722827679
56,715.2780749692097
57,734.7784057381185
58,5131.154384825614
59,6464.917159239358
60,3759.5912482287526
61,826.4855915809981
62,16320.520063124091
63,11365.117971743382
64,2691.7593661550422
65,7022.890673088619
66,971.1578643534351
67,1687.32475759114
68,8679.364631958326
69,857.3206834500953
70,3959.143085944484
71,546.0689865579255
72,1222.3073780369446
73,860.0466717942077
74,3648.547532373377
75,2803.453810925065
76,1443.8421265219547
77,1776.9654734824483
78,4161.213729089262
79,5433.881376048168
80,702.0264535511964
81,1152.6176084407186
82,1335.2887147495621
83,1249.3566637032084
84,4672.143182687382
85,691.2393601601403
86,634.5711635710176
87,2139.875821297506
88,3004.2580541235666
89,12256.881273344277
90,1613.818897066127
91,643.5045969287821
92,511.25531642768885
93,481.11090869282367
94,3628.8479184106413
95,14688.767395298602
96,800.7946566279794
97,1883.949322172778
98,470.20793539983663
99,2249.371821251426
100,706.2611599898195
101,574.0440279834213
102,2363.011945021653
103,4059.875223447052
104,789.0465634275042
105,5921.967551970064
106,1037.454113530126
107,5328.351535512524
108,5009.841020104983
109,15820.124168155913
110,15015.33675551059
111,995.7579037110654
112,3821.7284557784606
113,4200.1294811027155
114,3007.1103042195346
115,738.4902726619158
116,776.635030657807
117,1541.939431339907
118,4251.048724199649
119,1721.2234206757973
120,1193.2051962026264
121,643.8428051795003
122,16604.502861140005
123,4491.466867028603
124,3487.4369760073546
125,5696.07905011739
126,9595.320698898697
127,10693.141328845504
128,743.9284813255671
129,516.358468743971
130,2576.175413474914
131,2934.8318908682486
132,6011.979868810452
133,6559.925071468986
134,5722.8120543774085
135,2756.449306065139
136,698.2516654960865
137,1036.6023672581266
138,1148.941891042718
139,3914.2463190488293
140,8289.474193302492
141,4483.546951754539
142,5107.370672301385
143,1361.9088174605452
144,14784.55993382887
145,12637.090751424284
146,520.7490006003093
147,10282.42386829715
148,3335.3738752872964
149,2790.8643455565348
150,3463.4649672671017
151,2223.175011493067
152,7246.940148696637
153,1911.3860708921152
154,4869.972107110754
155,4565.728655665674
156,2076.5722946381197
157,4116.601580101345
158,3258.6817975140743
159,6530.305918047176
160,2598.328044594219
161,10173.072830689453
162,646.5923133753663
163,3894.3472231437117
164,1545.4779898836132
165,894.4126147825074
166,1067.7056355797877
167,581.590622502476
168,2495.7045264998333
169,744.5548646565983
170,15618.972042956584
171,748.1484086960585
172,668.7555597836557
173,2788.647484270548
174,16276.19685462297
175,1526.045581192647
176,1728.5890999641754
177,2845.3335000704956
178,1232.0518140382976
179,4075.746240880751
180,3269.1624442977823
181,1046.6220423416926
182,568.9708795816754
183,10933.827131573675
184,978.5025463876175
185,1379.0978094584782
186,794.4562319133894
187,4113.322254317539
188,4154.643127041457
189,946.2078722446969
190,2382.4724465738386
191,3738.410768199457
192,2489.379552323738
193,2585.21906872576
194,1022.5601999930535
195,837.7011475450855
196,698.757586338756
197,15823.544920984803
198,5429.613846033208
199,7530.722522979713
200,946.4734712389001
201,16137.569481601535
202,3531.7900290520283
203,4652.58975238507
204,5115.701986883761
205,4955.6255671175995
206,13417.483825427564
207,1376.0027428284159
208,3062.454113860146
209,4437.3998247443
210,7297.272647760254
211,2082.696936641011
212,4298.539740677762
213,978.0295036790632
214,1293.0874054015146
215,14461.465861266044
216,854.2819425145075
217,9441.017847032243
218,11621.530389640191
219,2159.929922154966
220,1202.1128501238031
221,11766.457003509224
222,982.348188048744
223,11892.74252348293
224,2439.3563693532897
225,3083.7105435447675
226,4583.147954608734
227,7766.548392527379
228,6765.450372858549
229,9190.931421538635
230,1989.7025579341746
231,706.4167182810278
232,459.85254992548175
233,13390.627762864753
234,3106.748004749868
235,1103.4746501605719
236,524.1382401454968
237,15471.999069123516
238,2621.033596398939
239,540.9854702178166
240,3547.7413508895543
241,571.756101751697
242,8625.100152090845
243,1171.9326431077059
244,6287.673429802804
245,692.374458407945
246,549.2461501904486
247,12534.592565291312
248,4629.107574009657
249,4128.828298132941
250,1660.9850340459907
251,1154.3351997461382
252,2936.5003814791667
253,1938.7068362455357
254,13187.699406006092
255,4203.371744943263
256,723.1725932925789
257,7065.203526745368
258,964.7118773186951
259,2563.821344367273
260,738.8303684377571
261,5443.398442075838
262,13571.159476074441
263,830.4227748606205
264,1809.8292190410414
265,810.3890978053323
266,5422.644125503235
267,3937.5364391644544
268,3617.617018796293
269,1147.1367048885622
270,11600.41008951297
271,8168.316467837121
272,3598.504636094674
273,1634.67952686846
274,7871.172814117865
275,5599.4308953460195
276,1133.142326574078
277,12220.709825678776
278,1312.8716419540658
279,662.3208367622142
280,4893.274593048123
281,3514.0260449087873
282,550.5372458421172
283,636.5476619889546
284,1720.4489677092004
285,1046.083859415015
286,14016.234727246965
287,8145.541723064871
288,801.6127151788165
289,4304.85415631422
290,981.4065453561365
291,12550.205642641411
292,1891.3113044985594
293,4982.452860212788
294,2773.9810534939415
295,4308.474838320807
296,1636.3631765592775
297,2920.8591283433284
298,15253.329951530515
299,1573.7582943691298
300,7238.921270352906
301,1902.280652282105
302,4182.334116989744
303,6490.0260919060065
304,4490.193876854356
305,1079.2802976987405
306,6191.222141065055
307,936.2365917363142
308,3496.97668430027
309,3931.6441664282397
310,2560.9876557535476
311,3366.8530789393017
312,4426.492279734237
313,9191.198895257632
314,848.1880546387873
315,678.3781070102432
316,991.2142747060755
317,2782.663281966899
318,2706.8494145463055
319,12523.428205340751
320,2161.676571747418
321,658.9501703665402
322,5781.009283612689
323,3110.9036353245206
324,13293.840078262152
325,527.2485422909518
326,668.7555597836557
327,10341.775767766316
328,1698.5148367122943
329,673.349058871729
330,624.5486616610825
331,2428.479426427764
332,3522.4577164183315
333,2996.8730980753458
334,1595.7990988587328
335,9761.229378787999
336,551.0814949134063
337,7630.870308061262
338,4510.363668209596
339,2545.6167128399193
340,556.0415195946058
341,1867.4897127266568
342,8912.907022079326
343,3876.1002903662124
344,9266.128521810073
345,943.1934049039188
346,2703.12804828613
347,5390.849289504995
348,4346.082007898817
349,2013.3911691740166
350,5123.337014429136
351,558.0015354523538
352,1293.4160179829234
353,641.6562768109471
354,10478.24831029061
355,10481.993385445956
356,2192.2170857680567
357,1070.553866762819
358,1283.9140858453534
359,554.9469159753537
360,8230.997605460027
361,847.6659096684884
362,609.7313780830862
363,1578.4978955790746
364,2054.8832830873216
365,4507.041542767254
366,14406.015989321762
367,5215.262762724095
368,3071.1214079783076
369,10227.81398773388
370,2867.1060577811386
371,4752.85500826655
372,2084.3394287257606
373,4063.599811913938
374,4191.617430184419
375,1152.6608124998154
376,5696.577220781764
377,4226.113908080244
378,1937.5801110474
379,1620.236613546421
380,679.4913807657573
381,12535.606094098583
382,888.9122383716935
383,1919.3162343698061
384,16159.335495283796
385,4814.205657646238
386,1632.0577085291304
387,6612.064816579188
388,4020.791722557366
389,911.839804087983
390,877.8519490708937
391,7862.03273721074
392,739.3803406069168
393,2362.160198749654
394,8474.667178592113
395,815.0131627284663
396,481.46708179420443
397,4931.050441107153
398,2485.236017144324
399,5413.861761660467
400,1360.7322343985086
401,9698.31950677292
402,4101.519574688087
403,7900.838941223908
404,3524.985558947251
405,1514.2582614761302
406,677.9681845451745
407,4332.554217455414
408,916.8539098478434
409,828.4364881373195
410,7581.905996749759
411,5768.488061704374
412,1203.5980469573017
413,762.6863028345334
414,3011.353540290795
415,696.4791461441805
416,1021.5071714084306
417,1560.7378748915726
418,1163.3186627277942
419,5350.928278151074
420,560.2473739065401
421,1966.6483250104363
422,5071.273928918909
423,1020.3044193667376
424,1799.100133553578
425,7257.657727675722
426,2889.459991611926
427,706.786928472508
428,2472.315343814477
429,1126.9144060405067
430,12291.49215210946
431,995.7807944907572
432,5467.0153208248685
433,3146.0959804604863
434,9864.973241380223
435,11590.121469028962
436,648.7965985004289
437,1828.0315024476831
438,635.9151786640928
439,3841.380989176315
440,6669.166182591183
441,772.8502326447792
442,3284.5039147743514
443,4411.607680703441
444,2164.158381380473
445,646.3220262330694
446,7160.992668191518
447,5186.404696747943
448,14816.46009639006
449,859.0122710672832
450,5859.155557770352
451,6166.239769724497
452,2994.362534926976
453,4450.51037107797
454,1677.341118397591
455,691.2393601601403
456,4975.395544466512
457,2417.348056029641
458,811.3571112252929
459,624.5554420294656
460,2378.220761401394
461,11185.280413949155
462,683.4483592786427
463,16879.96606632222
464,4757.758306601201
465,2200.2071790296336
466,828.7576909719724
467,801.1522841934133
468,4934.32849427721
469,1493.6951349714154
470,767.2088467510646
471,774.9056479202733
472,1989.7025579341746
473,4469.038828012415
474,5495.4341336894195
475,417.242072790306
476,1081.9661765767803
477,4996.437351099328
478,6923.3405231485
479,1813.1737697732742
480,678.5012866443359
481,562.014740403699
482,700.1517252543385
483,1648.9308338915184
484,1613.537162473093
