id,price
0,15917.198466745547
1,15294.292369903116
2,1245.5936884177402
3,477.3692107396943
4,3737.7271425804906
5,1901.1422538096467
6,765.4371598434221
7,5114.153585265837
8,764.0341948304687
9,4250.943929355377
10,8677.49526151783
11,3907.1736587489177
12,595.4318043298128
13,1019.218909039932
14,3957.220320644328
15,7282.990665837148
16,2218.68711964564
17,1850.4821449911071
18,2422.465161760315
19,16569.826089431845
20,5012.406529952043
21,5562.791908122738
22,6621.587706330777
23,1091.652418527406
24,1400.9955999641006
25,982.4609579603112
26,2624.584701160236
27,611.4451968525173
28,1762.567675814879
29,4763.667588282419
30,4530.773976433046
31,916.1116954144456
32,6108.540324927597
33,890.4602650894329
34,3291.234620912484
35,609.4694522236034
36,586.5723927285059
37,2251.4332423466685
38,2962.498128691778
39,612.6172675175869
40,900.7636263924268
41,4161.140365735069
42,2894.765451197165
43,6226.61112360923
44,4020.377384642732
45,3152.177963113978
46,7433.965016443898
47,1875.7704660087745
48,12097.166255363762
49,649.9269855495406
50,1830.386529339964
51,768.9696018766668
52,8371.761698508715
53,3254.975743495788
54,10290.70903584769
55,6697.736771443601
56,760.8718581747776
57,759.9531388476647
58,5089.4292959215345
59,6418.37004627428
60,3807.320107325417
61,801.2022448652648
62,16056.006099817076
63,11494.625194441987
64,2718.1988347902466
65,6851.060062515998
66,957.8495047217116
67,1797.8073886257284
68,9052.547425737539
69,808.6451700536438
70,3838.621826522593
71,549.9775122451542
72,1167.3573776959897
73,819.3385897302912
74,3808.28534470644
75,2717.745982744472
76,1478.9618373028188
77,1793.0530747880618
78,4178.78506924407
79,5394.926738349896
80,719.8881572781605
81,1239.3604019178474
82,1384.527634887054
83,1388.3591743918325
84,4820.528408070956
85,696.8403648243276
86,672.3405864506941
87,2168.656703967514
88,3148.569269087995
89,12177.74398089659
90,1643.6640246526374
91,643.7194366318981
92,487.5212385077751
93,509.66101484107344
94,3566.9826448939225
95,14357.817591687937
96,813.586472807665
97,1857.7433676445426
98,466.1271954110051
99,2307.3781847684613
100,718.3628670078155
101,563.6988913892914
102,2210.8445800508134
103,4156.994137844582
104,814.1960830810436
105,5956.3432274989955
106,1030.5841971246653
107,5356.959637959476
108,4977.406337776488
109,15753.673109618316
110,15576.290259318728
111,975.6218160085712
112,3818.6346698683415
113,4141.4423007533715
114,3211.0749502524463
115,754.4670079186664
116,776.9510611749579
117,1687.474282231656
118,4196.573985756814
119,1659.7157737748032
120,1104.1519133527947
121,646.7145790287707
122,16903.818534529768
123,4295.028554990591
124,3610.592937121811
125,5632.277344307246
126,9101.86110783952
127,10559.551006246651
128,710.1847973934532
129,508.47176602104366
130,2594.964258533951
131,2904.87253457036
132,6405.493445247041
133,6571.400811662104
134,5807.177628491658
135,2678.1503337520085
136,669.0269261739337
137,1029.8093615007783
138,1116.3652178167656
139,3720.6657924240826
140,8224.872177855112
141,4524.708923464253
142,5184.76256965522
143,1342.4656796425202
144,14421.622209234463
145,12661.302941705768
146,555.5229016543603
147,10598.230934800973
148,3460.326137991168
149,2855.706809883676
150,3219.665078960319
151,2109.8461957504956
152,7302.621275175844
153,1882.1761848440117
154,5076.241715687729
155,4641.414444607639
156,2009.3601512448365
157,4110.9176787738315
158,3182.800477111875
159,6572.245220309972
160,2572.2264807412826
161,9844.105668387458
162,642.6076211858781
163,3575.5997970425346
164,1546.9867151768067
165,897.1367540247319
166,1046.219130073261
167,579.6571096176109
168,2508.294567733167
169,758.3996273341086
170,15107.072638568641
171,737.8341719753274
172,655.8016606908686
173,2903.5584433249696
174,15946.90874983145
175,1546.6165212502365
176,1730.0380500009412
177,2727.7542060398787
178,1275.5806833242518
179,3868.243674019385
180,3279.416075993778
181,1045.2451061907345
182,579.4918881631049
183,10855.704933978344
184,953.6795516203325
185,1455.008359932181
186,808.4144932036209
187,4082.849906641987
188,4240.3469148867525
189,943.6701984324277
190,2665.070234202416
191,3920.2704975826637
192,2574.3393131204944
193,2451.4180802972473
194,983.0529998061362
195,848.7175925481357
196,677.1183260853594
197,16373.314589794907
198,5503.935115620848
199,7294.071839540822
200,907.0764580270051
201,16183.160156057796
202,3766.469509118822
203,4726.535513558233
204,5233.479317387907
205,5040.753500705166
206,13605.48283112194
207,1425.0409829051493
208,3183.077362012128
209,4642.601235068015
210,7315.444021277793
211,2075.73490354127
212,4447.800956649908
213,983.3338543316037
214,1300.1379066693985
215,14649.978656725647
216,802.9435575094794
217,9186.087199887164
218,11553.72924366375
219,2148.8825850123944
220,1184.1506264061281
221,12108.389528449281
222,954.7177546604396
223,12205.134643089768
224,2412.136528993136
225,2994.6612749018495
226,4694.563583012666
227,7511.828281216733
228,6663.981904105194
229,9005.823470670162
230,1967.3174931486897
231,728.445556587472
232,504.5663040031918
233,13086.959465303124
234,3240.5345263220306
235,1073.9336545648682
236,562.4070576139
237,15214.60669292588
238,2699.351460858411
239,555.001085069967
240,3407.34812038928
241,586.2653480447048
242,8379.572629234235
243,1192.079598858976
244,6428.012569039646
245,693.2092521555472
246,551.0922731184797
247,12618.718153729655
248,4739.023056936457
249,4248.541354636803
250,1689.1924167572495
251,1121.3077748029953
252,2971.5644513353805
253,1954.453621589368
254,13009.223469280505
255,4189.207424123663
256,699.1510475915422
257,7016.150970207176
258,945.452383493333
259,2437.8301075027653
260,726.8581976651715
261,5481.934750492457
262,14014.101158344096
263,848.7424985273082
264,1810.604718681642
265,767.4617537130742
266,5632.962848195906
267,4036.6577481298586
268,3778.8540746277345
269,1199.777797417398
270,11716.243150129383
271,8554.780643480526
272,3762.2395492532883
273,1669.523700277476
274,7815.604846988654
275,5445.096475322312
276,1114.1567354448632
277,11458.730009015686
278,1264.4671702685696
279,678.3126468039536
280,4941.065376673143
281,3627.502406481509
282,546.2032484714005
283,641.3899930513236
284,1772.66972524444
285,1042.8345017377958
286,14496.05235324032
287,8432.004295126197
288,808.5425410927228
289,4399.451146789987
290,951.4524884490357
291,12278.63738783517
292,1875.207074291194
293,4971.114801002505
294,2716.804190132074
295,4270.6561630082615
296,1662.1207474216894
297,2786.5650158586564
298,15391.50792866109
299,1576.8264499805687
300,7193.920865390251
301,1854.9971022957848
302,4154.222599814513
303,6234.046814064843
304,4659.018807568295
305,1057.4117562756933
306,6280.512298550224
307,941.9299064855352
308,3733.583638921097
309,3935.3460006045925
310,2673.463437164015
311,3449.860790281813
312,4158.200271175938
313,9249.812803463245
314,858.9695131853804
315,725.8442205645163
316,983.761479973094
317,2773.8277866361004
318,2731.4842326921835
319,12237.582952590608
320,2118.595351367618
321,670.4817301791663
322,5642.719419148282
323,3073.8271858136764
324,13239.062109850323
325,523.9341356265119
326,686.2999792106945
327,10562.749661494645
328,1684.2230953017747
329,658.7007959772881
330,700.7454001554729
331,2518.432794314042
332,3356.8219186912315
333,3097.7500795766678
334,1635.907083663325
335,9143.968171134145
336,593.9131232519203
337,7648.063989045534
338,4452.446591129797
339,2573.0051158820684
340,557.0420704707518
341,1883.1407891844121
342,8900.933581925632
343,3945.580979303008
344,9057.599221609524
345,912.898616904039
346,2675.2932630336404
347,5372.937559413887
348,3909.9212859942763
349,1991.7951647132313
350,5161.00225279395
351,539.9229952730125
352,1309.8186809693157
353,654.8851325212114
354,10459.844469484227
355,10373.867166802409
356,2212.03007660873
357,1050.271117463352
358,1320.8006950085382
359,575.4455119624794
360,8395.906998837647
361,852.6927810202161
362,602.008429468358
363,1798.3685891968616
364,2024.358245013797
365,4373.3136109288835
366,13944.28364991777
367,5210.258387280786
368,2992.188587784004
369,10168.63047441378
370,2748.8961796727986
371,4888.151673978335
372,2119.602961892271
373,4005.793966003851
374,4069.9127982134264
375,1135.2341869630823
376,5748.859017187124
377,4239.168274072011
378,1903.1737006906615
379,1636.7234657968722
380,660.397210572987
381,12567.644950738972
382,903.7017816413377
383,1867.0988392732277
384,16069.249790998678
385,4867.986214558916
386,1670.0779509509225
387,6502.082311625294
388,4067.3387875845606
389,930.5732929269361
390,900.7636263924268
391,8198.535253307244
392,751.165439381627
393,2235.461298646735
394,9482.854504228235
395,827.0204024085004
396,489.71018775610617
397,4963.344260280164
398,2382.249687800343
399,5452.709416589085
400,1401.5778913148858
401,9554.795448932002
402,4017.6862074767664
403,7523.311043158997
404,3743.946437960757
405,1497.080485281052
406,693.2895308678288
407,4295.235607118675
408,929.8695318085498
409,836.8424022716282
410,7362.082656054098
411,5281.108444611835
412,1189.6962963715955
413,766.1066380195085
414,3355.326068634147
415,713.6222708358883
416,1038.635707182949
417,1473.7956228358325
418,1131.4059016503777
419,5396.290255768033
420,547.3237805845204
421,1929.2506891249468
422,5054.20504262297
423,1023.4401324952346
424,1816.6428238328242
425,7568.004688500514
426,2979.777122744533
427,679.5322916802812
428,2473.067941645367
429,1088.1626459854876
430,11681.71336346399
431,1021.0333617249398
432,5472.370430228466
433,3085.068167753078
434,9937.266721734895
435,11212.999451019532
436,667.907637889141
437,1822.2865841689452
438,646.8368009340854
439,3764.966568542193
440,6710.690020127667
441,758.1586030374251
442,3266.5458352782953
443,4419.788395266735
444,2130.599291685558
445,632.419919881102
446,7084.129030246279
447,5110.943325724133
448,13922.306062452246
449,873.2299567143663
450,5848.566104815969
451,5956.599671145278
452,3043.605390561909
453,4238.625165776052
454,1673.8894929414844
455,696.8403648243276
456,4897.123675611738
457,2413.811160928255
458,818.4059270797272
459,600.4167463530677
460,2387.561364517645
461,10862.799816771894
462,663.6137322717803
463,17320.037447285533
464,4688.163290757923
465,2236.7019447380308
466,800.4908328291916
467,819.7401700515633
468,4985.027251396612
469,1562.9436219838956
470,755.802857227461
